TIME,X2,Y2,Z2
TIME,X2,Y2,Z2
TIME,X2,Y2,Z2
TIME,X2,Y2,Z2
TIME,X2,Y2,Z2
"('2022-03-29 18:08:02',)","(-34,)","(28,)","(-196,)"
"('2022-03-29 18:08:02',)","(-34,)","(36,)","(-201,)"
"('2022-03-29 18:08:02',)","(-39,)","(42,)","(-208,)"
"('2022-03-29 18:08:02',)","(-41,)","(36,)","(-203,)"
"('2022-03-29 18:08:01',)","(-47,)","(29,)","(-196,)"
"('2022-03-29 18:07:56',)","(-28,)","(39,)","(-196,)"
"('2022-03-29 18:07:56',)","(-30,)","(34,)","(-196,)"
"('2022-03-29 18:07:55',)","(-31,)","(29,)","(-204,)"
"('2022-03-29 18:07:54',)","(-35,)","(33,)","(-204,)"
"('2022-03-29 18:07:54',)","(-45,)","(38,)","(-207,)"
"('2022-03-29 18:07:54',)","(-37,)","(36,)","(-202,)"
"('2022-03-29 18:07:54',)","(-28,)","(27,)","(-201,)"
TIME,X2,Y2,Z2
"('2022-03-29 18:09:03',)","(-25,)","(17,)","(-216,)"
"('2022-03-29 18:09:03',)","(-33,)","(34,)","(-205,)"
"('2022-03-29 18:09:03',)","(-40,)","(56,)","(-197,)"
"('2022-03-29 18:09:03',)","(-48,)","(62,)","(-192,)"
"('2022-03-29 18:09:02',)","(-32,)","(14,)","(-201,)"
"('2022-03-29 18:09:02',)","(-40,)","(15,)","(-212,)"
"('2022-03-29 18:09:02',)","(-27,)","(49,)","(-213,)"
"('2022-03-29 18:09:02',)","(-23,)","(41,)","(-201,)"
"('2022-03-29 18:09:02',)","(-28,)","(29,)","(-233,)"
"('2022-03-29 18:09:02',)","(-37,)","(23,)","(-239,)"
"('2022-03-29 18:09:02',)","(-44,)","(28,)","(-218,)"
"('2022-03-29 18:09:02',)","(-41,)","(37,)","(-191,)"
"('2022-03-29 18:09:02',)","(-39,)","(49,)","(-182,)"
"('2022-03-29 18:09:02',)","(-36,)","(52,)","(-175,)"
"('2022-03-29 18:09:01',)","(-28,)","(43,)","(-193,)"
"('2022-03-29 18:09:01',)","(-27,)","(26,)","(-206,)"
"('2022-03-29 18:09:01',)","(-22,)","(36,)","(-214,)"
"('2022-03-29 18:09:01',)","(-34,)","(30,)","(-218,)"
"('2022-03-29 18:09:01',)","(-46,)","(29,)","(-233,)"
"('2022-03-29 18:09:01',)","(-50,)","(31,)","(-213,)"
"('2022-03-29 18:08:58',)","(-47,)","(38,)","(-188,)"
"('2022-03-29 18:08:58',)","(-41,)","(44,)","(-167,)"
"('2022-03-29 18:08:58',)","(-52,)","(29,)","(-173,)"
"('2022-03-29 18:08:58',)","(-57,)","(40,)","(-209,)"
"('2022-03-29 18:08:58',)","(-46,)","(48,)","(-188,)"
"('2022-03-29 18:08:58',)","(-35,)","(53,)","(-181,)"
"('2022-03-29 18:08:58',)","(-21,)","(52,)","(-186,)"
"('2022-03-29 18:08:58',)","(-18,)","(39,)","(-211,)"
"('2022-03-29 18:08:58',)","(-30,)","(27,)","(-235,)"
"('2022-03-29 18:08:57',)","(-46,)","(24,)","(-232,)"
"('2022-03-29 18:08:57',)","(-17,)","(31,)","(-195,)"
"('2022-03-29 18:08:57',)","(-12,)","(37,)","(-163,)"
"('2022-03-29 18:08:57',)","(-30,)","(20,)","(-233,)"
"('2022-03-29 18:08:57',)","(-52,)","(16,)","(-220,)"
"('2022-03-29 18:08:57',)","(-62,)","(25,)","(-211,)"
"('2022-03-29 18:08:57',)","(-54,)","(37,)","(-198,)"
"('2022-03-29 18:08:57',)","(-37,)","(44,)","(-186,)"
"('2022-03-29 18:08:57',)","(-23,)","(44,)","(-184,)"
"('2022-03-29 18:08:56',)","(-22,)","(38,)","(-188,)"
"('2022-03-29 18:08:56',)","(-42,)","(26,)","(-197,)"
"('2022-03-29 18:08:56',)","(-55,)","(26,)","(-223,)"
"('2022-03-29 18:08:56',)","(-51,)","(44,)","(-157,)"
"('2022-03-29 18:08:56',)","(-31,)","(58,)","(-188,)"
"('2022-03-29 18:08:56',)","(-10,)","(48,)","(-240,)"
"('2022-03-29 18:08:56',)","(-10,)","(35,)","(-269,)"
"('2022-03-29 18:08:56',)","(-19,)","(29,)","(-245,)"
"('2022-03-29 18:08:56',)","(-34,)","(28,)","(-200,)"
"('2022-03-29 18:08:56',)","(-51,)","(30,)","(-168,)"
"('2022-03-29 18:08:56',)","(-58,)","(36,)","(-157,)"
"('2022-03-29 18:08:55',)","(-41,)","(51,)","(-160,)"
"('2022-03-29 18:08:55',)","(-16,)","(54,)","(-194,)"
"('2022-03-29 18:08:55',)","(-27,)","(15,)","(-222,)"
"('2022-03-29 18:08:55',)","(-41,)","(20,)","(-231,)"
"('2022-03-29 18:08:55',)","(-52,)","(30,)","(-198,)"
"('2022-03-29 18:08:55',)","(-54,)","(39,)","(-181,)"
"('2022-03-29 18:08:55',)","(-42,)","(56,)","(-177,)"
"('2022-03-29 18:08:55',)","(-17,)","(64,)","(-193,)"
"('2022-03-29 18:08:55',)","(-10,)","(53,)","(-220,)"
"('2022-03-29 18:08:55',)","(-11,)","(33,)","(-245,)"
"('2022-03-29 18:08:54',)","(-26,)","(21,)","(-222,)"
"('2022-03-29 18:08:54',)","(-54,)","(17,)","(-188,)"
"('2022-03-29 18:08:54',)","(-56,)","(24,)","(-160,)"
"('2022-03-29 18:08:54',)","(-34,)","(39,)","(-171,)"
"('2022-03-29 18:08:53',)","(-14,)","(41,)","(-184,)"
"('2022-03-29 18:08:52',)","(-20,)","(21,)","(-205,)"
"('2022-03-29 18:08:52',)","(-4,)","(28,)","(-241,)"
"('2022-03-29 18:08:47',)","(-1,)","(26,)","(-150,)"
"('2022-03-29 18:08:47',)","(-24,)","(24,)","(-195,)"
"('2022-03-29 18:08:47',)","(-25,)","(44,)","(-139,)"
"('2022-03-29 18:08:47',)","(-39,)","(43,)","(-237,)"
"('2022-03-29 18:08:47',)","(-62,)","(31,)","(-255,)"
"('2022-03-29 18:08:47',)","(-38,)","(27,)","(-227,)"
"('2022-03-29 18:08:47',)","(-47,)","(27,)","(-203,)"
"('2022-03-29 18:08:47',)","(-27,)","(31,)","(-162,)"
"('2022-03-29 18:08:46',)","(-26,)","(34,)","(-192,)"
"('2022-03-29 18:08:46',)","(-36,)","(36,)","(-225,)"
"('2022-03-29 18:08:46',)","(-51,)","(28,)","(-216,)"
"('2022-03-29 18:08:46',)","(-42,)","(34,)","(-150,)"
"('2022-03-29 18:08:44',)","(-28,)","(33,)","(-175,)"
"('2022-03-29 18:08:44',)","(-45,)","(31,)","(-179,)"
"('2022-03-29 18:08:44',)","(-49,)","(25,)","(-199,)"
"('2022-03-29 18:08:44',)","(-34,)","(46,)","(-169,)"
"('2022-03-29 18:08:42',)","(-28,)","(43,)","(-210,)"
"('2022-03-29 18:08:42',)","(-26,)","(37,)","(-222,)"
"('2022-03-29 18:08:42',)","(-54,)","(67,)","(-228,)"
"('2022-03-29 18:08:42',)","(-60,)","(28,)","(-186,)"
"('2022-03-29 18:08:42',)","(-36,)","(2,)","(-225,)"
"('2022-03-29 18:08:42',)","(-22,)","(16,)","(-217,)"
"('2022-03-29 18:08:42',)","(-14,)","(37,)","(-184,)"
"('2022-03-29 18:08:42',)","(-22,)","(61,)","(-194,)"
"('2022-03-29 18:08:40',)","(-37,)","(64,)","(-216,)"
"('2022-03-29 18:08:40',)","(-34,)","(40,)","(-218,)"
"('2022-03-29 18:08:40',)","(-37,)","(33,)","(-184,)"
"('2022-03-29 18:08:40',)","(-33,)","(32,)","(-223,)"
"('2022-03-29 18:08:40',)","(-37,)","(42,)","(-198,)"
"('2022-03-29 18:08:40',)","(-49,)","(29,)","(-179,)"
"('2022-03-29 18:08:39',)","(-52,)","(26,)","(-179,)"
"('2022-03-29 18:08:39',)","(-38,)","(24,)","(-211,)"
"('2022-03-29 18:08:39',)","(-34,)","(38,)","(-237,)"
"('2022-03-29 18:08:38',)","(-48,)","(35,)","(-193,)"
"('2022-03-29 18:08:38',)","(-34,)","(42,)","(-187,)"
"('2022-03-29 18:08:37',)","(-36,)","(40,)","(-258,)"
"('2022-03-29 18:08:37',)","(-37,)","(40,)","(-202,)"
"('2022-03-29 18:08:37',)","(-38,)","(39,)","(-210,)"
"('2022-03-29 18:08:37',)","(-36,)","(40,)","(-200,)"
"('2022-03-29 18:08:37',)","(-34,)","(41,)","(-210,)"
"('2022-03-29 18:08:37',)","(-34,)","(40,)","(-207,)"
"('2022-03-29 18:08:37',)","(-37,)","(39,)","(-197,)"
"('2022-03-29 18:08:37',)","(-40,)","(38,)","(-193,)"
"('2022-03-29 18:08:37',)","(-39,)","(38,)","(-201,)"
"('2022-03-29 18:08:36',)","(-36,)","(37,)","(-207,)"
"('2022-03-29 18:08:35',)","(-38,)","(36,)","(-202,)"
"('2022-03-29 18:08:32',)","(-29,)","(41,)","(-196,)"
"('2022-03-29 18:08:32',)","(-29,)","(38,)","(-194,)"
"('2022-03-29 18:08:31',)","(-36,)","(38,)","(-203,)"
"('2022-03-29 18:08:30',)","(-29,)","(36,)","(-199,)"
"('2022-03-29 18:08:30',)","(-34,)","(46,)","(-197,)"
"('2022-03-29 18:08:30',)","(-24,)","(30,)","(-207,)"
"('2022-03-29 18:08:30',)","(-32,)","(48,)","(-194,)"
"('2022-03-29 18:08:30',)","(-44,)","(38,)","(-208,)"
"('2022-03-29 18:08:28',)","(-45,)","(24,)","(-205,)"
"('2022-03-29 18:08:28',)","(-35,)","(24,)","(-194,)"
"('2022-03-29 18:08:28',)","(-44,)","(38,)","(-199,)"
"('2022-03-29 18:08:28',)","(-41,)","(28,)","(-201,)"
"('2022-03-29 18:08:28',)","(-29,)","(23,)","(-212,)"
"('2022-03-29 18:08:28',)","(-26,)","(36,)","(-205,)"
"('2022-03-29 18:08:28',)","(-32,)","(45,)","(-194,)"
"('2022-03-29 18:08:27',)","(-44,)","(49,)","(-197,)"
"('2022-03-29 18:08:27',)","(-33,)","(34,)","(-209,)"
"('2022-03-29 18:08:27',)","(-34,)","(38,)","(-203,)"
"('2022-03-29 18:08:27',)","(-37,)","(37,)","(-191,)"
"('2022-03-29 18:08:27',)","(-35,)","(40,)","(-205,)"
"('2022-03-29 18:08:27',)","(-36,)","(43,)","(-213,)"
"('2022-03-29 18:08:27',)","(-34,)","(41,)","(-204,)"
"('2022-03-29 18:08:27',)","(-32,)","(38,)","(-198,)"
"('2022-03-29 18:08:27',)","(-29,)","(40,)","(-192,)"
"('2022-03-29 18:08:27',)","(-26,)","(46,)","(-205,)"
"('2022-03-29 18:08:26',)","(-27,)","(50,)","(-210,)"
"('2022-03-29 18:08:26',)","(-37,)","(49,)","(-204,)"
"('2022-03-29 18:08:26',)","(-42,)","(33,)","(-194,)"
TIME,X2,Y2,Z2
"('2022-03-29 18:15:03',)","(-61,)","(39,)","(-195,)"
"('2022-03-29 18:15:03',)","(6,)","(13,)","(-206,)"
"('2022-03-29 18:15:02',)","(-29,)","(114,)","(-209,)"
"('2022-03-29 18:15:02',)","(-31,)","(72,)","(-187,)"
"('2022-03-29 18:15:00',)","(24,)","(19,)","(-196,)"
"('2022-03-29 18:15:00',)","(-23,)","(82,)","(-226,)"
"('2022-03-29 18:15:00',)","(-63,)","(16,)","(-190,)"
"('2022-03-29 18:15:00',)","(-23,)","(40,)","(-88,)"
"('2022-03-29 18:15:00',)","(-38,)","(48,)","(-280,)"
"('2022-03-29 18:15:00',)","(-42,)","(31,)","(-178,)"
"('2022-03-29 18:15:00',)","(-58,)","(0,)","(-213,)"
"('2022-03-29 18:15:00',)","(-67,)","(-10,)","(-182,)"
"('2022-03-29 18:14:59',)","(-34,)","(-25,)","(-176,)"
"('2022-03-29 18:14:59',)","(-35,)","(37,)","(-205,)"
"('2022-03-29 18:14:59',)","(-36,)","(30,)","(-204,)"
"('2022-03-29 18:14:59',)","(-41,)","(29,)","(-204,)"
"('2022-03-29 18:14:59',)","(-45,)","(29,)","(-203,)"
"('2022-03-29 18:14:59',)","(-46,)","(29,)","(-202,)"
"('2022-03-29 18:14:59',)","(-42,)","(31,)","(-199,)"
"('2022-03-29 18:14:59',)","(-39,)","(31,)","(-201,)"
"('2022-03-29 18:14:59',)","(-35,)","(28,)","(-202,)"
"('2022-03-29 18:14:59',)","(-37,)","(27,)","(-204,)"
"('2022-03-29 18:14:58',)","(-40,)","(27,)","(-206,)"
"('2022-03-29 18:14:58',)","(-47,)","(28,)","(-202,)"
"('2022-03-29 18:14:58',)","(-43,)","(33,)","(-202,)"
"('2022-03-29 18:14:58',)","(-37,)","(32,)","(-201,)"
"('2022-03-29 18:14:58',)","(-36,)","(29,)","(-200,)"
"('2022-03-29 18:14:58',)","(-37,)","(30,)","(-201,)"
"('2022-03-29 18:14:58',)","(-44,)","(31,)","(-203,)"
"('2022-03-29 18:14:58',)","(-46,)","(32,)","(-202,)"
"('2022-03-29 18:14:58',)","(-45,)","(32,)","(-201,)"
"('2022-03-29 18:14:58',)","(-41,)","(32,)","(-201,)"
"('2022-03-29 18:14:57',)","(-37,)","(32,)","(-201,)"
"('2022-03-29 18:14:57',)","(-38,)","(32,)","(-202,)"
"('2022-03-29 18:14:57',)","(-43,)","(26,)","(-202,)"
"('2022-03-29 18:14:57',)","(-47,)","(30,)","(-204,)"
"('2022-03-29 18:14:57',)","(-46,)","(31,)","(-202,)"
"('2022-03-29 18:14:57',)","(-42,)","(30,)","(-201,)"
"('2022-03-29 18:14:57',)","(-38,)","(28,)","(-200,)"
"('2022-03-29 18:14:57',)","(-36,)","(28,)","(-201,)"
"('2022-03-29 18:14:57',)","(-39,)","(29,)","(-204,)"
"('2022-03-29 18:14:57',)","(-42,)","(32,)","(-204,)"
"('2022-03-29 18:14:55',)","(-47,)","(32,)","(-203,)"
"('2022-03-29 18:14:55',)","(-44,)","(34,)","(-202,)"
"('2022-03-29 18:14:55',)","(-47,)","(30,)","(-201,)"
"('2022-03-29 18:14:55',)","(-48,)","(32,)","(-201,)"
"('2022-03-29 18:14:55',)","(-44,)","(34,)","(-202,)"
"('2022-03-29 18:14:54',)","(-38,)","(35,)","(-203,)"
"('2022-03-29 18:14:54',)","(-33,)","(33,)","(-201,)"
"('2022-03-29 18:14:54',)","(-38,)","(33,)","(-201,)"
"('2022-03-29 18:14:54',)","(-45,)","(31,)","(-204,)"
"('2022-03-29 18:14:54',)","(-50,)","(30,)","(-203,)"
"('2022-03-29 18:14:54',)","(-48,)","(30,)","(-202,)"
"('2022-03-29 18:14:54',)","(-42,)","(30,)","(-199,)"
"('2022-03-29 18:14:54',)","(-37,)","(30,)","(-201,)"
"('2022-03-29 18:14:54',)","(-35,)","(29,)","(-201,)"
"('2022-03-29 18:14:53',)","(-40,)","(27,)","(-203,)"
"('2022-03-29 18:14:53',)","(-47,)","(29,)","(-203,)"
"('2022-03-29 18:14:53',)","(-45,)","(31,)","(-202,)"
"('2022-03-29 18:14:53',)","(-39,)","(28,)","(-202,)"
"('2022-03-29 18:14:53',)","(-35,)","(28,)","(-202,)"
"('2022-03-29 18:14:53',)","(-36,)","(34,)","(-203,)"
"('2022-03-29 18:14:53',)","(-42,)","(35,)","(-203,)"
"('2022-03-29 18:14:53',)","(-48,)","(35,)","(-202,)"
"('2022-03-29 18:14:53',)","(-48,)","(32,)","(-200,)"
"('2022-03-29 18:14:53',)","(-42,)","(31,)","(-199,)"
"('2022-03-29 18:14:52',)","(-37,)","(33,)","(-200,)"
"('2022-03-29 18:14:52',)","(-35,)","(34,)","(-202,)"
"('2022-03-29 18:14:52',)","(-38,)","(29,)","(-205,)"
"('2022-03-29 18:14:52',)","(-42,)","(34,)","(-202,)"
"('2022-03-29 18:14:52',)","(-46,)","(35,)","(-202,)"
"('2022-03-29 18:14:52',)","(-43,)","(31,)","(-201,)"
"('2022-03-29 18:14:52',)","(-39,)","(25,)","(-203,)"
"('2022-03-29 18:14:52',)","(-34,)","(23,)","(-203,)"
"('2022-03-29 18:14:52',)","(-33,)","(29,)","(-202,)"
"('2022-03-29 18:14:52',)","(-37,)","(37,)","(-203,)"
"('2022-03-29 18:14:51',)","(-43,)","(39,)","(-201,)"
"('2022-03-29 18:14:51',)","(-41,)","(38,)","(-201,)"
"('2022-03-29 18:14:51',)","(-37,)","(29,)","(-200,)"
"('2022-03-29 18:14:51',)","(-37,)","(27,)","(-202,)"
"('2022-03-29 18:14:51',)","(-38,)","(28,)","(-203,)"
"('2022-03-29 18:14:51',)","(-41,)","(34,)","(-203,)"
"('2022-03-29 18:14:51',)","(-44,)","(42,)","(-203,)"
"('2022-03-29 18:14:51',)","(-44,)","(40,)","(-200,)"
"('2022-03-29 18:14:51',)","(-42,)","(31,)","(-199,)"
"('2022-03-29 18:14:50',)","(-39,)","(22,)","(-203,)"
"('2022-03-29 18:14:50',)","(-44,)","(19,)","(-203,)"
"('2022-03-29 18:14:50',)","(-47,)","(32,)","(-203,)"
"('2022-03-29 18:14:50',)","(-41,)","(33,)","(-201,)"
"('2022-03-29 18:14:50',)","(-35,)","(34,)","(-202,)"
"('2022-03-29 18:14:50',)","(-35,)","(30,)","(-202,)"
"('2022-03-29 18:14:50',)","(-37,)","(28,)","(-203,)"
"('2022-03-29 18:14:50',)","(-41,)","(29,)","(-203,)"
"('2022-03-29 18:14:50',)","(-43,)","(33,)","(-203,)"
"('2022-03-29 18:14:50',)","(-45,)","(36,)","(-203,)"
"('2022-03-29 18:14:49',)","(-44,)","(37,)","(-201,)"
"('2022-03-29 18:14:49',)","(-37,)","(33,)","(-199,)"
"('2022-03-29 18:14:49',)","(-33,)","(34,)","(-202,)"
"('2022-03-29 18:14:49',)","(-37,)","(38,)","(-202,)"
"('2022-03-29 18:14:49',)","(-43,)","(37,)","(-202,)"
"('2022-03-29 18:14:49',)","(-48,)","(31,)","(-203,)"
"('2022-03-29 18:14:49',)","(-49,)","(24,)","(-200,)"
"('2022-03-29 18:14:49',)","(-44,)","(22,)","(-199,)"
"('2022-03-29 18:14:49',)","(-38,)","(22,)","(-200,)"
"('2022-03-29 18:14:49',)","(-34,)","(27,)","(-203,)"
"('2022-03-29 18:14:48',)","(-38,)","(30,)","(-206,)"
"('2022-03-29 18:14:48',)","(-41,)","(32,)","(-201,)"
"('2022-03-29 18:14:48',)","(-47,)","(31,)","(-199,)"
"('2022-03-29 18:14:48',)","(-47,)","(17,)","(-200,)"
"('2022-03-29 18:14:48',)","(-42,)","(14,)","(-203,)"
"('2022-03-29 18:14:48',)","(-34,)","(25,)","(-202,)"
"('2022-03-29 18:14:48',)","(-34,)","(37,)","(-202,)"
"('2022-03-29 18:14:48',)","(-41,)","(43,)","(-203,)"
"('2022-03-29 18:14:48',)","(-46,)","(37,)","(-201,)"
"('2022-03-29 18:14:48',)","(-48,)","(29,)","(-200,)"
"('2022-03-29 18:14:47',)","(-43,)","(23,)","(-199,)"
"('2022-03-29 18:14:47',)","(-40,)","(27,)","(-200,)"
"('2022-03-29 18:14:47',)","(-34,)","(25,)","(-205,)"
"('2022-03-29 18:14:47',)","(-32,)","(35,)","(-203,)"
"('2022-03-29 18:14:47',)","(-37,)","(39,)","(-200,)"
"('2022-03-29 18:14:47',)","(-44,)","(36,)","(-202,)"
"('2022-03-29 18:14:47',)","(-45,)","(24,)","(-203,)"
"('2022-03-29 18:14:47',)","(-43,)","(15,)","(-202,)"
"('2022-03-29 18:14:47',)","(-35,)","(18,)","(-205,)"
"('2022-03-29 18:14:47',)","(-31,)","(33,)","(-202,)"
"('2022-03-29 18:14:45',)","(-34,)","(47,)","(-202,)"
"('2022-03-29 18:14:45',)","(-38,)","(48,)","(-201,)"
"('2022-03-29 18:14:45',)","(-37,)","(30,)","(-200,)"
"('2022-03-29 18:14:45',)","(-37,)","(29,)","(-202,)"
"('2022-03-29 18:14:45',)","(-38,)","(29,)","(-202,)"
"('2022-03-29 18:14:44',)","(-40,)","(31,)","(-202,)"
"('2022-03-29 18:14:44',)","(-41,)","(32,)","(-203,)"
"('2022-03-29 18:14:44',)","(-40,)","(33,)","(-202,)"
"('2022-03-29 18:14:44',)","(-39,)","(32,)","(-202,)"
"('2022-03-29 18:14:44',)","(-39,)","(30,)","(-201,)"
"('2022-03-29 18:14:44',)","(-40,)","(29,)","(-200,)"
"('2022-03-29 18:14:44',)","(-41,)","(28,)","(-202,)"
"('2022-03-29 18:14:44',)","(-40,)","(32,)","(-205,)"
"('2022-03-29 18:14:41',)","(-40,)","(32,)","(-204,)"
"('2022-03-29 18:14:41',)","(-38,)","(30,)","(-204,)"
TIME,X2,Y2,Z2
"('2022-03-29 18:15:11',)","(-46,)","(70,)","(-194,)"
"('2022-03-29 18:15:10',)","(-63,)","(20,)","(-195,)"
"('2022-03-29 18:15:10',)","(-40,)","(-20,)","(-212,)"
"('2022-03-29 18:15:10',)","(-24,)","(8,)","(-214,)"
"('2022-03-29 18:15:10',)","(-16,)","(6,)","(-198,)"
"('2022-03-29 18:15:09',)","(-25,)","(40,)","(-209,)"
"('2022-03-29 18:15:08',)","(-66,)","(68,)","(-216,)"
"('2022-03-29 18:15:08',)","(-25,)","(9,)","(-202,)"
"('2022-03-29 18:15:08',)","(-45,)","(35,)","(-191,)"
"('2022-03-29 18:15:07',)","(-64,)","(41,)","(-210,)"
"('2022-03-29 18:15:07',)","(-42,)","(30,)","(-198,)"
"('2022-03-29 18:15:07',)","(-23,)","(-14,)","(-191,)"
"('2022-03-29 18:15:06',)","(-20,)","(-14,)","(-224,)"
"('2022-03-29 18:15:06',)","(-59,)","(16,)","(-221,)"
"('2022-03-29 18:15:06',)","(-50,)","(75,)","(-208,)"
"('2022-03-29 18:15:06',)","(-60,)","(49,)","(-197,)"
"('2022-03-29 18:15:06',)","(-83,)","(2,)","(-191,)"
"('2022-03-29 18:15:06',)","(-62,)","(-29,)","(-200,)"
"('2022-03-29 18:15:06',)","(-26,)","(-2,)","(-203,)"
"('2022-03-29 18:15:06',)","(-20,)","(35,)","(-196,)"
"('2022-03-29 18:15:06',)","(-42,)","(63,)","(-190,)"
"('2022-03-29 18:15:05',)","(-56,)","(61,)","(-191,)"
"('2022-03-29 18:15:05',)","(-21,)","(24,)","(-194,)"
"('2022-03-29 18:15:05',)","(-35,)","(9,)","(-204,)"
"('2022-03-29 18:15:05',)","(-42,)","(45,)","(-195,)"
"('2022-03-29 18:15:05',)","(-39,)","(75,)","(-197,)"
"('2022-03-29 18:15:05',)","(-22,)","(59,)","(-196,)"
"('2022-03-29 18:15:05',)","(-11,)","(23,)","(-207,)"
"('2022-03-29 18:15:05',)","(-40,)","(18,)","(-198,)"
"('2022-03-29 18:15:04',)","(-63,)","(42,)","(-208,)"
"('2022-03-29 18:15:04',)","(-61,)","(66,)","(-211,)"
"('2022-03-29 18:15:03',)","(-11,)","(39,)","(-194,)"
"('2022-03-29 18:15:03',)","(6,)","(13,)","(-206,)"
"('2022-03-29 18:15:02',)","(-29,)","(114,)","(-209,)"
"('2022-03-29 18:15:02',)","(-31,)","(72,)","(-187,)"
"('2022-03-29 18:15:00',)","(24,)","(19,)","(-196,)"
"('2022-03-29 18:15:00',)","(-23,)","(82,)","(-226,)"
"('2022-03-29 18:15:00',)","(-63,)","(16,)","(-190,)"
"('2022-03-29 18:15:00',)","(-23,)","(40,)","(-88,)"
"('2022-03-29 18:15:00',)","(-38,)","(48,)","(-280,)"
"('2022-03-29 18:15:00',)","(-42,)","(31,)","(-178,)"
"('2022-03-29 18:15:00',)","(-58,)","(0,)","(-213,)"
"('2022-03-29 18:15:00',)","(-67,)","(-10,)","(-182,)"
"('2022-03-29 18:14:59',)","(-34,)","(-25,)","(-176,)"
"('2022-03-29 18:14:59',)","(-35,)","(37,)","(-205,)"
"('2022-03-29 18:14:59',)","(-36,)","(30,)","(-204,)"
"('2022-03-29 18:14:59',)","(-41,)","(29,)","(-204,)"
"('2022-03-29 18:14:59',)","(-45,)","(29,)","(-203,)"
"('2022-03-29 18:14:59',)","(-46,)","(29,)","(-202,)"
"('2022-03-29 18:14:59',)","(-42,)","(31,)","(-199,)"
"('2022-03-29 18:14:59',)","(-39,)","(31,)","(-201,)"
"('2022-03-29 18:14:59',)","(-35,)","(28,)","(-202,)"
"('2022-03-29 18:14:59',)","(-37,)","(27,)","(-204,)"
"('2022-03-29 18:14:58',)","(-40,)","(27,)","(-206,)"
"('2022-03-29 18:14:58',)","(-47,)","(28,)","(-202,)"
"('2022-03-29 18:14:58',)","(-43,)","(33,)","(-202,)"
"('2022-03-29 18:14:58',)","(-37,)","(32,)","(-201,)"
"('2022-03-29 18:14:58',)","(-36,)","(29,)","(-200,)"
"('2022-03-29 18:14:58',)","(-37,)","(30,)","(-201,)"
"('2022-03-29 18:14:58',)","(-44,)","(31,)","(-203,)"
"('2022-03-29 18:14:58',)","(-46,)","(32,)","(-202,)"
"('2022-03-29 18:14:58',)","(-45,)","(32,)","(-201,)"
"('2022-03-29 18:14:58',)","(-41,)","(32,)","(-201,)"
"('2022-03-29 18:14:57',)","(-37,)","(32,)","(-201,)"
"('2022-03-29 18:14:57',)","(-38,)","(32,)","(-202,)"
"('2022-03-29 18:14:57',)","(-43,)","(26,)","(-202,)"
"('2022-03-29 18:14:57',)","(-47,)","(30,)","(-204,)"
"('2022-03-29 18:14:57',)","(-46,)","(31,)","(-202,)"
"('2022-03-29 18:14:57',)","(-42,)","(30,)","(-201,)"
"('2022-03-29 18:14:57',)","(-38,)","(28,)","(-200,)"
"('2022-03-29 18:14:57',)","(-36,)","(28,)","(-201,)"
"('2022-03-29 18:14:57',)","(-39,)","(29,)","(-204,)"
"('2022-03-29 18:14:57',)","(-42,)","(32,)","(-204,)"
"('2022-03-29 18:14:55',)","(-47,)","(32,)","(-203,)"
"('2022-03-29 18:14:55',)","(-44,)","(34,)","(-202,)"
"('2022-03-29 18:14:55',)","(-47,)","(30,)","(-201,)"
"('2022-03-29 18:14:55',)","(-48,)","(32,)","(-201,)"
"('2022-03-29 18:14:55',)","(-44,)","(34,)","(-202,)"
"('2022-03-29 18:14:54',)","(-38,)","(35,)","(-203,)"
"('2022-03-29 18:14:54',)","(-33,)","(33,)","(-201,)"
"('2022-03-29 18:14:54',)","(-38,)","(33,)","(-201,)"
"('2022-03-29 18:14:54',)","(-45,)","(31,)","(-204,)"
"('2022-03-29 18:14:54',)","(-50,)","(30,)","(-203,)"
"('2022-03-29 18:14:54',)","(-48,)","(30,)","(-202,)"
"('2022-03-29 18:14:54',)","(-42,)","(30,)","(-199,)"
"('2022-03-29 18:14:54',)","(-37,)","(30,)","(-201,)"
"('2022-03-29 18:14:54',)","(-35,)","(29,)","(-201,)"
"('2022-03-29 18:14:53',)","(-40,)","(27,)","(-203,)"
"('2022-03-29 18:14:53',)","(-47,)","(29,)","(-203,)"
"('2022-03-29 18:14:53',)","(-45,)","(31,)","(-202,)"
"('2022-03-29 18:14:53',)","(-39,)","(28,)","(-202,)"
"('2022-03-29 18:14:53',)","(-35,)","(28,)","(-202,)"
"('2022-03-29 18:14:53',)","(-36,)","(34,)","(-203,)"
"('2022-03-29 18:14:53',)","(-42,)","(35,)","(-203,)"
"('2022-03-29 18:14:53',)","(-48,)","(35,)","(-202,)"
"('2022-03-29 18:14:53',)","(-48,)","(32,)","(-200,)"
"('2022-03-29 18:14:53',)","(-42,)","(31,)","(-199,)"
"('2022-03-29 18:14:52',)","(-37,)","(33,)","(-200,)"
"('2022-03-29 18:14:52',)","(-35,)","(34,)","(-202,)"
"('2022-03-29 18:14:52',)","(-38,)","(29,)","(-205,)"
"('2022-03-29 18:14:52',)","(-42,)","(34,)","(-202,)"
"('2022-03-29 18:14:52',)","(-46,)","(35,)","(-202,)"
"('2022-03-29 18:14:52',)","(-43,)","(31,)","(-201,)"
"('2022-03-29 18:14:52',)","(-39,)","(25,)","(-203,)"
